pdf_filename,author,issue,volume,date-iso,date-text,issueurl,pdfname,title,issn,journaltitle,publisher
Curry Powder.pdf,Christian A. Campbell,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,Curry Powder.pdf,Curry Powder,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
Moruga.pdf,Christian A. Campbell,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,Moruga.pdf,Moruga,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
AlzheimersDisease.pdf,Christian A. Campbell,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,AlzheimersDisease.pdf,Alzheimer's Disease,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
Anthuriums.pdf,Christian A. Campbell,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,Anthuriums.pdf,Anthuriums,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
The Last Resort.pdf,Ann Wood Fuller,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,The Last Resort.pdf,The Last Resort,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
Wrecks.pdf,Ann Wood Fuller,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,Wrecks.pdf,Wrecks,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
Cricketing.pdf,Dana Gilkes,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,Cricketing.pdf,Cricketing,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
Carribean Fresco.pdf,Jose B. Gonzales,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,Carribean Fresco.pdf,Carribean Fresco,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
Boundaries.pdf,Drisana Deborah Jack,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,Boundaries.pdf,Boundaries,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
Notes for an Emancipation poem.pdf,Drisana Deborah Jack,1,1,2000-09,September 2000,http://www.nyu.edu/calabash/vol1no1//,Notes for an Emancipation poem.pdf,Notes For An Emancipation Poem,1531-6661,Calabash: a Journal of Caribbean Arts and Letters,New York University. Graduate Program in Spanish & Portuguese Languages & Literatures
